Country,City,State,Predicted,Actual,Diff,Diff_Percent
US,Lackawanna,Pennsylvania,32.055652433861454,33.0,-0.9443475661385463,0.02861659291328933
US,Lancaster,Pennsylvania,55.641252199406246,57.0,-1.358747800593754,0.023837680712171072
US,Lawrence,Pennsylvania,1.779140343371571,1.0,0.7791403433715709,-0.7791403433715709
US,Lebanon,Pennsylvania,6.791069958295755,6.0,0.791069958295755,-0.13184499304929242
US,Lehigh,Pennsylvania,43.003371900577115,44.0,-0.9966280994228853,0.022650638623247343
US,Luzerne,Pennsylvania,28.07464270775354,28.0,0.0746427077535401,-0.0026658109911978922
US,Lycoming,Pennsylvania,3.8068517586573685,3.0,0.8068517586573685,-0.2689505862191228
US,McKean,Pennsylvania,0.46006398284732203,0.0,0.46006398284732203,0.0
US,Mercer,Pennsylvania,0.4600640082826734,0.0,0.4600640082826734,0.0
US,Mifflin,Pennsylvania,0.4600673358778782,0.0,0.4600673358778782,0.0
US,Monroe,Pennsylvania,18.733257771761576,18.0,0.7332577717615756,-0.04073654287564299
US,Montgomery,Pennsylvania,126.90883045106398,129.0,-2.0911695489360227,0.01621061665841883
US,Montour,Pennsylvania,0.4600622345485709,0.0,0.4600622345485709,0.0
US,Northampton,Pennsylvania,39.02238625692026,40.0,-0.9776137430797434,0.02444034357699354
US,Northumberland,Pennsylvania,0.4600598396818234,0.0,0.4600598396818234,0.0
US,Perry,Pennsylvania,0.4600700411553921,0.0,0.4600700411553921,0.0
US,Philadelphia,Pennsylvania,244.9747057532495,250.0,-5.025294246750491,0.02010117698700198
US,Pike,Pennsylvania,3.806843186175744,3.0,0.8068431861757439,-0.26894772872524797
US,Potter,Pennsylvania,0.4600636236710269,0.0,0.4600636236710269,0.0
US,Schuylkill,Pennsylvania,6.791078767958447,6.0,0.7910787679584468,-0.13184646132640787
US,Snyder,Pennsylvania,0.4600627984161911,0.0,0.4600627984161911,0.0
US,Somerset,Pennsylvania,0.4600619453463763,0.0,0.4600619453463763,0.0
US,Sullivan,Pennsylvania,0.4600699351360387,0.0,0.4600699351360387,0.0
US,Susquehanna,Pennsylvania,2.8121110155963973,2.0,0.8121110155963973,-0.40605550779819866
US,Tioga,Pennsylvania,0.4600636130632129,0.0,0.4600636130632129,0.0
US,Union,Pennsylvania,0.4600700906079631,0.0,0.4600700906079631,0.0
US,Venango,Pennsylvania,0.4600646638281551,0.0,0.4600646638281551,0.0
US,Warren,Pennsylvania,0.4600653441450821,0.0,0.4600653441450821,0.0
US,Washington,Pennsylvania,0.9062084256559432,1.0,-0.09379157434405683,0.09379157434405683
US,Wayne,Pennsylvania,1.779128732877469,1.0,0.779128732877469,-0.779128732877469
US,Westmoreland,Pennsylvania,7.78582611159526,7.0,0.7858261115952603,-0.11226087308503718
US,Wyoming,Pennsylvania,1.7791258247183541,1.0,0.7791258247183541,-0.7791258247183541
US,York,Pennsylvania,4.801589384817683,4.0,0.8015893848176834,-0.20039734620442085
US,Bristol,Rhode Island,0.4600514720101014,0.0,0.4600514720101014,0.0
US,Kent,Rhode Island,0.4600652352393945,0.0,0.4600652352393945,0.0
US,Newport,Rhode Island,0.4600719796083376,0.0,0.4600719796083376,0.0
US,Providence,Rhode Island,0.4600639670231788,0.0,0.4600639670231788,0.0
US,Washington,Rhode Island,0.4600650551868571,0.0,0.4600650551868571,0.0
US,Abbeville,South Carolina,0.4600586396970737,0.0,0.4600586396970737,0.0
US,Aiken,South Carolina,1.7791247570067978,1.0,0.7791247570067978,-0.7791247570067978
US,Allendale,South Carolina,0.4600638547791777,0.0,0.4600638547791777,0.0
US,Anderson,South Carolina,1.7791321862934262,1.0,0.7791321862934262,-0.7791321862934262
US,Bamberg,South Carolina,0.460062989247523,0.0,0.460062989247523,0.0
US,Barnwell,South Carolina,0.4600627522418464,0.0,0.4600627522418464,0.0
US,Beaufort,South Carolina,2.812106065706088,2.0,0.8121060657060881,-0.40605303285304406
US,Berkeley,South Carolina,2.812095446605183,2.0,0.8120954466051828,-0.4060477233025914
US,Calhoun,South Carolina,0.4600601230570177,0.0,0.4600601230570177,0.0
US,Charleston,South Carolina,2.812119609590017,2.0,0.8121196095900172,-0.4060598047950086
US,Cherokee,South Carolina,0.4600670891819726,0.0,0.4600670891819726,0.0
US,Chester,South Carolina,0.4600586337334706,0.0,0.4600586337334706,0.0
US,Chesterfield,South Carolina,0.46006995905008896,0.0,0.46006995905008896,0.0
US,Clarendon,South Carolina,7.7858228298959435,7.0,0.7858228298959435,-0.11226040427084905
US,Colleton,South Carolina,2.8120965337625115,2.0,0.8120965337625115,-0.4060482668812557
US,Darlington,South Carolina,1.7791235558945446,1.0,0.7791235558945446,-0.7791235558945446
US,Dillon,South Carolina,0.4600613629897245,0.0,0.4600613629897245,0.0
US,Dorchester,South Carolina,0.4600646055547874,0.0,0.4600646055547874,0.0
US,Edgefield,South Carolina,0.4600681221184633,0.0,0.4600681221184633,0.0
US,Fairfield,South Carolina,3.491654923911809,3.0,0.49165492391180887,-0.1638849746372697
US,Florence,South Carolina,7.785818400846202,7.0,0.7858184008462024,-0.11225977154945754
US,Georgetown,South Carolina,0.4600700022105927,0.0,0.4600700022105927,0.0
US,Greenville,South Carolina,10.771287578870917,10.0,0.7712875788709166,-0.07712875788709161
US,Greenwood,South Carolina,0.4600628212196418,0.0,0.4600628212196418,0.0
