Country,City,State,Predicted,Actual,Diff,Diff_Percent
US,Jefferson,Texas,6.033440844,5,1.033440844,-0.206688169
US,Jim Hogg,Texas,0.157409867,0,0.157409867,0
US,Jim Wells,Texas,0.157409751,0,0.157409751,0
US,Johnson,Texas,0.157409727,0,0.157409727,0
US,Jones,Texas,0.15740975,0,0.15740975,0
US,Karnes,Texas,0.157409902,0,0.157409902,0
US,Kaufman,Texas,0.157409815,0,0.157409815,0
US,Kendall,Texas,0.157409777,0,0.157409777,0
US,Kenedy,Texas,0.157409836,0,0.157409836,0
US,Kent,Texas,0.157409757,0,0.157409757,0
US,Kerr,Texas,0.157409815,0,0.157409815,0
US,Kimble,Texas,0.157409841,0,0.157409841,0
US,King,Texas,0.157409825,0,0.157409825,0
US,Kinney,Texas,0.157409804,0,0.157409804,0
US,Kleberg,Texas,0.157409713,0,0.157409713,0
US,Knox,Texas,0.157409816,0,0.157409816,0
US,Lamar,Texas,2.943566842,2,0.943566842,-0.471783421
US,Lamb,Texas,0.157409912,0,0.157409912,0
US,Lampasas,Texas,0.157409867,0,0.157409867,0
US,La Salle,Texas,0.15740976,0,0.15740976,0
US,Lavaca,Texas,0.157409783,0,0.157409783,0
US,Lee,Texas,0.157409805,0,0.157409805,0
US,Leon,Texas,0.157409844,0,0.157409844,0
US,Liberty,Texas,0.157409896,0,0.157409896,0
US,Limestone,Texas,0.157409828,0,0.157409828,0
US,Lipscomb,Texas,0.157409913,0,0.157409913,0
US,Live Oak,Texas,0.15740987,0,0.15740987,0
US,Llano,Texas,0.15740983,0,0.15740983,0
US,Loving,Texas,0.157409826,0,0.157409826,0
US,Lubbock,Texas,10.09596513,9,1.095965132,-0.121773904
US,Lynn,Texas,0.157409835,0,0.157409835,0
US,McCulloch,Texas,0.157409908,0,0.157409908,0
US,McLennan,Texas,0.157409814,0,0.157409814,0
US,McMullen,Texas,0.157409854,0,0.157409854,0
US,Madison,Texas,0.157409868,0,0.157409868,0
US,Marion,Texas,0.1574097,0,0.1574097,0
US,Martin,Texas,0.157409957,0,0.157409957,0
US,Mason,Texas,0.157409903,0,0.157409903,0
US,Matagorda,Texas,0.157409773,0,0.157409773,0
US,Maverick,Texas,0.157409866,0,0.157409866,0
US,Medina,Texas,0.157409917,0,0.157409917,0
US,Menard,Texas,0.157409892,0,0.157409892,0
US,Midland,Texas,2.943567225,2,0.943567225,-0.471783613
US,Milam,Texas,0.157409852,0,0.157409852,0
US,Mills,Texas,0.157409828,0,0.157409828,0
US,Mitchell,Texas,0.157409782,0,0.157409782,0
US,Montague,Texas,0.157409728,0,0.157409728,0
US,Montgomery,Texas,5.017692146,4,1.017692146,-0.254423036
US,Moore,Texas,2.943566734,2,0.943566734,-0.471783367
US,Morris,Texas,0.157409928,0,0.157409928,0
US,Motley,Texas,0.157409761,0,0.157409761,0
US,Nacogdoches,Texas,4.001943504,3,1.001943504,-0.333981168
US,Navarro,Texas,0.157409766,0,0.157409766,0
US,Newton,Texas,0.157409845,0,0.157409845,0
US,Nolan,Texas,0.157409839,0,0.157409839,0
US,Nueces,Texas,0.157409807,0,0.157409807,0
US,Ochiltree,Texas,0.157409807,0,0.157409807,0
US,Oldham,Texas,0.157409847,0,0.157409847,0
US,Orange,Texas,0.157409882,0,0.157409882,0
US,Palo Pinto,Texas,0.157409788,0,0.157409788,0
US,Panola,Texas,5.017691924,4,1.017691924,-0.254422981
US,Parker,Texas,0.157409882,0,0.157409882,0
US,Parmer,Texas,0.157409934,0,0.157409934,0
US,Pecos,Texas,0.157409818,0,0.157409818,0
US,Polk,Texas,0.157409795,0,0.157409795,0
US,Potter,Texas,6.033440659,5,1.033440659,-0.206688132
US,Presidio,Texas,0.157409833,0,0.157409833,0
US,Rains,Texas,0.157409915,0,0.157409915,0
US,Randall,Texas,1.815522952,1,0.815522952,-0.815522952
US,Reagan,Texas,0.157409856,0,0.157409856,0
US,Real,Texas,0.157409788,0,0.157409788,0
US,Red River,Texas,1.815522582,1,0.815522582,-0.815522582
US,Reeves,Texas,0.157409804,0,0.157409804,0
US,Refugio,Texas,0.157410038,0,0.157410038,0
US,Roberts,Texas,0.157409911,0,0.157409911,0
US,Robertson,Texas,0.157409871,0,0.157409871,0
US,Rockwall,Texas,2.943566734,2,0.943566734,-0.471783367
US,Runnels,Texas,0.157409866,0,0.157409866,0
US,Rusk,Texas,0.157409832,0,0.157409832,0
US,Sabine,Texas,0.157409877,0,0.157409877,0
US,San Augustine,Texas,0.157409708,0,0.157409708,0
US,San Jacinto,Texas,0.157409824,0,0.157409824,0
US,San Patricio,Texas,0.157409919,0,0.157409919,0
US,San Saba,Texas,0.157409904,0,0.157409904,0
US,Schleicher,Texas,0.15740971,0,0.15740971,0
US,Scurry,Texas,0.157409834,0,0.157409834,0
US,Shackelford,Texas,0.157409724,0,0.157409724,0
US,Shelby,Texas,1.815523013,1,0.815523013,-0.815523013
US,Sherman,Texas,0.157409916,0,0.157409916,0
US,Smith,Texas,0.157409825,0,0.157409825,0
US,Somervell,Texas,0.157409733,0,0.157409733,0
US,Starr,Texas,0.157409864,0,0.157409864,0
US,Stephens,Texas,0.157409849,0,0.157409849,0
US,Sterling,Texas,0.157409807,0,0.157409807,0
US,Stonewall,Texas,0.157409812,0,0.157409812,0
US,Sutton,Texas,0.157409806,0,0.157409806,0
US,Swisher,Texas,0.157409864,0,0.157409864,0
US,Tarrant,Texas,31.37722732,30,1.377227317,-0.045907577
US,Taylor,Texas,0.157409779,0,0.157409779,0
US,Terrell,Texas,0.157409855,0,0.157409855,0
US,Terry,Texas,0.157409909,0,0.157409909,0
US,Throckmorton,Texas,0.157409896,0,0.157409896,0
US,Titus,Texas,0.157409815,0,0.157409815,0
US,Tom Green,Texas,0.157409762,0,0.157409762,0
US,Travis,Texas,18.21221067,17,1.212210669,-0.07130651
US,Trinity,Texas,0.157409959,0,0.157409959,0
US,Tyler,Texas,0.157409828,0,0.157409828,0
US,Upshur,Texas,0.15740988,0,0.15740988,0
US,Upton,Texas,0.157409857,0,0.157409857,0
US,Uvalde,Texas,0.157409829,0,0.157409829,0
US,Val Verde,Texas,0.157409704,0,0.157409704,0
US,Van Zandt,Texas,0.157409863,0,0.157409863,0
US,Victoria,Texas,1.815522556,1,0.815522556,-0.815522556
US,Walker,Texas,5.328731394,4,1.328731394,-0.332182849
US,Waller,Texas,0.157409798,0,0.157409798,0
US,Ward,Texas,0.157409906,0,0.157409906,0
US,Washington,Texas,5.017691999,4,1.017691999,-0.254423
US,Webb,Texas,4.001943571,3,1.001943571,-0.33398119
US,Wharton,Texas,0.157409756,0,0.157409756,0
US,Wheeler,Texas,0.157409863,0,0.157409863,0
US,Wichita,Texas,0.157409813,0,0.157409813,0
US,Wilbarger,Texas,0.157409971,0,0.157409971,0
US,Willacy,Texas,0.157409891,0,0.157409891,0
US,Williamson,Texas,5.017692305,4,1.017692305,-0.254423076
US,Wilson,Texas,0.157409892,0,0.157409892,0
US,Winkler,Texas,0.157409746,0,0.157409746,0
US,Wise,Texas,0.157409892,0,0.157409892,0
US,Wood,Texas,0.157409758,0,0.157409758,0
US,Yoakum,Texas,0.157409836,0,0.157409836,0
US,Young,Texas,0.157409782,0,0.157409782,0
US,Zapata,Texas,0.157409727,0,0.157409727,0
US,Zavala,Texas,0.157409888,0,0.157409888,0
US,Beaver,Utah,0.15740978,0,0.15740978,0
US,Box Elder,Utah,0.157409747,0,0.157409747,0
US,Cache,Utah,0.157409875,0,0.157409875,0
US,Carbon,Utah,0.157409854,0,0.157409854,0
US,Daggett,Utah,0.157409795,0,0.157409795,0
US,Davis,Utah,0.157409743,0,0.157409743,0
US,Duchesne,Utah,0.157409803,0,0.157409803,0
US,Emery,Utah,0.157409839,0,0.157409839,0
US,Garfield,Utah,0.157409938,0,0.157409938,0
US,Grand,Utah,0.157409772,0,0.157409772,0
US,Iron,Utah,0.157409855,0,0.157409855,0
US,Juab,Utah,0.157409798,0,0.157409798,0
US,Kane,Utah,0.157409828,0,0.157409828,0
US,Millard,Utah,0.157409787,0,0.157409787,0
US,Morgan,Utah,0.157409809,0,0.157409809,0
US,Piute,Utah,0.157409836,0,0.157409836,0
US,Rich,Utah,0.15740985,0,0.15740985,0
US,Salt Lake,Utah,14.15408803,14,0.154088034,-0.011006288
US,San Juan,Utah,0.1574098,0,0.1574098,0
US,Sanpete,Utah,0.157409811,0,0.157409811,0
US,Sevier,Utah,0.157409892,0,0.157409892,0
US,Summit,Utah,0.157409799,0,0.157409799,0
US,Tooele,Utah,0.157409838,0,0.157409838,0
US,Uintah,Utah,0.157409761,0,0.157409761,0
US,Utah,Utah,4.001943869,3,1.001943869,-0.33398129
US,Wasatch,Utah,0.157409804,0,0.157409804,0
US,Washington,Utah,0.157409852,0,0.157409852,0
US,Wayne,Utah,0.157409789,0,0.157409789,0
US,Weber,Utah,0.157409858,0,0.157409858,0
US,Addison,Vermont,0.15740987,0,0.15740987,0
US,Bennington,Vermont,0.157409808,0,0.157409808,0
US,Caledonia,Vermont,0.157409848,0,0.157409848,0
US,Chittenden,Vermont,8.064937392,7,1.064937392,-0.152133913
US,Essex,Vermont,0.157409856,0,0.157409856,0
US,Franklin,Vermont,0.157409899,0,0.157409899,0
US,Grand Isle,Vermont,0.157409949,0,0.157409949,0
US,Lamoille,Vermont,0.157409868,0,0.157409868,0
US,Orange,Vermont,0.157409875,0,0.157409875,0
US,Orleans,Vermont,0.157409858,0,0.157409858,0
US,Rutland,Vermont,0.157409885,0,0.157409885,0
US,Washington,Vermont,0.157409747,0,0.157409747,0
US,Windham,Vermont,0.157409777,0,0.157409777,0
US,Windsor,Vermont,0.157409812,0,0.157409812,0
US,Accomack,Virginia,2.94356689,2,0.94356689,-0.471783445
US,Albemarle,Virginia,1.815523111,1,0.815523111,-0.815523111
US,Alleghany,Virginia,0.157409954,0,0.157409954,0
US,Amelia,Virginia,0.157409793,0,0.157409793,0
US,Amherst,Virginia,0.157409917,0,0.157409917,0
US,Appomattox,Virginia,0.157409801,0,0.157409801,0
US,Arlington,Virginia,22.2703333,22,0.270333301,-0.012287877
US,Augusta,Virginia,0.157409944,0,0.157409944,0
US,Bath,Virginia,0.157409785,0,0.157409785,0
US,Bedford,Virginia,0.15740986,0,0.15740986,0
US,Bland,Virginia,0.157409859,0,0.157409859,0
US,Botetourt,Virginia,0.157409868,0,0.157409868,0
US,Brunswick,Virginia,0.157409884,0,0.157409884,0
US,Buchanan,Virginia,0.157409912,0,0.157409912,0
US,Buckingham,Virginia,0.157409911,0,0.157409911,0
US,Campbell,Virginia,0.157409918,0,0.157409918,0
US,Caroline,Virginia,0.157409839,0,0.157409839,0
US,Carroll,Virginia,0.157409803,0,0.157409803,0
US,Charles City,Virginia,0.157409876,0,0.157409876,0
US,Charlotte,Virginia,0.157409786,0,0.157409786,0
US,Chesterfield,Virginia,7.049189119,6,1.049189119,-0.174864853
US,Clarke,Virginia,0.157409895,0,0.157409895,0
US,Craig,Virginia,0.157409793,0,0.157409793,0
US,Culpeper,Virginia,1.815522466,1,0.815522466,-0.815522466
US,Cumberland,Virginia,0.157409906,0,0.157409906,0
US,Dickenson,Virginia,0.15741005,0,0.15741005,0
US,Dinwiddie,Virginia,0.15740985,0,0.15740985,0
US,Essex,Virginia,0.157409873,0,0.157409873,0
US,Fairfax,Virginia,72.63588822,73,-0.364111783,0.004987833
US,Fauquier,Virginia,1.815522659,1,0.815522659,-0.815522659
US,Floyd,Virginia,0.157409713,0,0.157409713,0
US,Fluvanna,Virginia,1.815522614,1,0.815522614,-0.815522614
US,Franklin,Virginia,0.157409935,0,0.157409935,0
US,Frederick,Virginia,0.157409788,0,0.157409788,0
US,Giles,Virginia,0.157409825,0,0.157409825,0
US,Gloucester,Virginia,0.157409935,0,0.157409935,0
US,Goochland,Virginia,1.815522767,1,0.815522767,-0.815522767
US,Grayson,Virginia,0.15740977,0,0.15740977,0
US,Greene,Virginia,0.15740987,0,0.15740987,0
US,Greensville,Virginia,1.81552269,1,0.81552269,-0.81552269
US,Halifax,Virginia,0.157409816,0,0.157409816,0
US,Hanover,Virginia,5.017692087,4,1.017692087,-0.254423022
US,Henrico,Virginia,25.31392568,24,1.313925681,-0.054746903
US,Henry,Virginia,0.157409894,0,0.157409894,0
US,Highland,Virginia,0.157409802,0,0.157409802,0
US,Isle of Wight,Virginia,0.157409849,0,0.157409849,0
US,James City,Virginia,2.943567072,2,0.943567072,-0.471783536
US,King and Queen,Virginia,0.157409761,0,0.157409761,0
US,King George,Virginia,0.157409782,0,0.157409782,0
US,King William,Virginia,0.15740969,0,0.15740969,0
US,Lancaster,Virginia,0.157409893,0,0.157409893,0
US,Lee,Virginia,0.157409816,0,0.157409816,0
US,Loudoun,Virginia,12.82885854,12,0.828858542,-0.069071545
US,Louisa,Virginia,0.157409888,0,0.157409888,0
US,Lunenburg,Virginia,0.157409717,0,0.157409717,0
US,Madison,Virginia,0.157409828,0,0.157409828,0
US,Mathews,Virginia,0.157409745,0,0.157409745,0
US,Mecklenburg,Virginia,4.386861652,4,0.386861652,-0.096715413
US,Middlesex,Virginia,0.157409924,0,0.157409924,0
US,Montgomery,Virginia,0.157409765,0,0.157409765,0
US,Nelson,Virginia,0.157409706,0,0.157409706,0
US,New Kent,Virginia,0.157409722,0,0.157409722,0
US,Northampton,Virginia,5.017691903,4,1.017691903,-0.254422976
US,Northumberland,Virginia,0.157409823,0,0.157409823,0
US,Nottoway,Virginia,0.157409816,0,0.157409816,0
US,Orange,Virginia,0.157409816,0,0.157409816,0
US,Page,Virginia,4.386861973,4,0.386861973,-0.096715493
US,Patrick,Virginia,0.157409824,0,0.157409824,0
US,Pittsylvania,Virginia,0.157409937,0,0.157409937,0
US,Powhatan,Virginia,0.157409885,0,0.157409885,0
US,Prince Edward,Virginia,0.157410007,0,0.157410007,0
US,Prince George,Virginia,0.15740991,0,0.15740991,0
US,Prince William,Virginia,20.24127232,20,0.241272319,-0.012063616
US,Pulaski,Virginia,0.157409774,0,0.157409774,0
US,Rappahannock,Virginia,0.157409777,0,0.157409777,0
US,Richmond,Virginia,0.157409821,0,0.157409821,0
US,Roanoke,Virginia,1.815522628,1,0.815522628,-0.815522628
US,Rockbridge,Virginia,0.157409856,0,0.157409856,0
US,Rockingham,Virginia,1.815522838,1,0.815522838,-0.815522838
US,Russell,Virginia,0.157409895,0,0.157409895,0
US,Scott,Virginia,0.15740984,0,0.15740984,0
US,Shenandoah,Virginia,4.386861975,4,0.386861975,-0.096715494
US,Smyth,Virginia,0.157409845,0,0.157409845,0
US,Southampton,Virginia,0.157409761,0,0.157409761,0
US,Spotsylvania,Virginia,1.815522795,1,0.815522795,-0.815522795
US,Stafford,Virginia,0.157409805,0,0.157409805,0
US,Surry,Virginia,0.157409759,0,0.157409759,0
US,Sussex,Virginia,0.157409755,0,0.157409755,0
US,Tazewell,Virginia,0.157409717,0,0.157409717,0
US,Warren,Virginia,0.157409888,0,0.157409888,0
US,Washington,Virginia,0.157409838,0,0.157409838,0
US,Westmoreland,Virginia,0.157409879,0,0.157409879,0
US,Wise,Virginia,0.157409833,0,0.157409833,0
US,Wythe,Virginia,0.157409879,0,0.157409879,0
US,York,Virginia,0.157409917,0,0.157409917,0
US,Alexandria,Virginia,9.080685944,8,1.080685944,-0.135085743
US,Bristol,Virginia,0.157409828,0,0.157409828,0
US,Buena Vista,Virginia,0.157409881,0,0.157409881,0
US,Charlottesville,Virginia,0.157409837,0,0.157409837,0
US,Chesapeake,Virginia,2.943566782,2,0.943566782,-0.471783391
US,Colonial Heights,Virginia,4.001943714,3,1.001943714,-0.333981238
US,Covington,Virginia,0.157409789,0,0.157409789,0
US,Danville,Virginia,0.15740997,0,0.15740997,0
US,Emporia,Virginia,1.376770562,1,0.376770562,-0.376770562
US,Fairfax City,Virginia,1.815522672,1,0.815522672,-0.815522672
US,Falls Church,Virginia,1.815522698,1,0.815522698,-0.815522698
US,Franklin City,Virginia,0.157409815,0,0.157409815,0
US,Fredericksburg,Virginia,0.157409968,0,0.157409968,0
US,Galax,Virginia,0.157409861,0,0.157409861,0
US,Hampton,Virginia,0.15740986,0,0.15740986,0
US,Harrisonburg,Virginia,5.017691957,4,1.017691957,-0.254422989
US,Hopewell,Virginia,0.157409898,0,0.157409898,0
US,Lexington,Virginia,0.157409766,0,0.157409766,0
US,Lynchburg,Virginia,0.157409847,0,0.157409847,0
US,Manassas,Virginia,2.619792099,2,0.619792099,-0.309896049
US,Manassas Park,Virginia,1.815522831,1,0.815522831,-0.815522831
US,Martinsville,Virginia,0.157409857,0,0.157409857,0
US,Newport News,Virginia,1.815522666,1,0.815522666,-0.815522666
US,Norfolk,Virginia,1.815522549,1,0.815522549,-0.815522549
US,Norton,Virginia,0.157409874,0,0.157409874,0
US,Petersburg,Virginia,0.157409762,0,0.157409762,0
US,Poquoson,Virginia,0.157409932,0,0.157409932,0
US,Portsmouth,Virginia,2.943566993,2,0.943566993,-0.471783496
US,Radford,Virginia,0.157409796,0,0.157409796,0
US,Richmond City,Virginia,5.017692202,4,1.017692202,-0.25442305
US,Roanoke City,Virginia,1.81552281,1,0.81552281,-0.81552281
US,Salem,Virginia,0.157409948,0,0.157409948,0
US,Staunton,Virginia,0.157409855,0,0.157409855,0
US,Suffolk,Virginia,6.73814988,6,0.73814988,-0.12302498
US,Virginia Beach,Virginia,5.01769204,4,1.01769204,-0.25442301
US,Waynesboro,Virginia,0.157409757,0,0.157409757,0
US,Williamsburg,Virginia,0.157409883,0,0.157409883,0
US,Winchester,Virginia,0.157409802,0,0.157409802,0
US,Adams,Washington,0.157409878,0,0.157409878,0
US,Asotin,Washington,0.157409916,0,0.157409916,0
US,Benton,Washington,12.12502689,11,1.125026891,-0.102275172
US,Chelan,Washington,1.815522937,1,0.815522937,-0.815522937
US,Clallam,Washington,0.157409722,0,0.157409722,0
US,Clark,Washington,5.017691979,4,1.017691979,-0.254422995
US,Columbia,Washington,0.157409874,0,0.157409874,0
US,Cowlitz,Washington,0.157409783,0,0.157409783,0
US,Douglas,Washington,0.157409695,0,0.157409695,0
US,Ferry,Washington,0.157409753,0,0.157409753,0
US,Franklin,Washington,4.001943689,3,1.001943689,-0.33398123
US,Garfield,Washington,0.157409866,0,0.157409866,0
US,Grant,Washington,0.1574099,0,0.1574099,0
US,Grays Harbor,Washington,0.157409817,0,0.157409817,0
US,Island,Washington,2.94356693,2,0.94356693,-0.471783465
US,Jefferson,Washington,0.157409824,0,0.157409824,0
US,King,Washington,106.1704913,105,1.170491332,-0.011147536
US,Kitsap,Washington,0.157409791,0,0.157409791,0
US,Kittitas,Washington,0.157409794,0,0.157409794,0
US,Klickitat,Washington,0.157409798,0,0.157409798,0
US,Lewis,Washington,0.157409856,0,0.157409856,0
US,Lincoln,Washington,0.157409914,0,0.157409914,0
US,Mason,Washington,0.157409797,0,0.157409797,0
US,Okanogan,Washington,0.157409861,0,0.157409861,0
US,Pacific,Washington,0.157409962,0,0.157409962,0
US,Pend Oreille,Washington,0.157409866,0,0.157409866,0
US,Pierce,Washington,15.16861879,15,0.168618794,-0.011241253
US,San Juan,Washington,0.157409721,0,0.157409721,0
US,Skagit,Washington,2.943567095,2,0.943567095,-0.471783547
US,Skamania,Washington,0.157409944,0,0.157409944,0
US,Snohomish,Washington,28.35751765,27,1.357517653,-0.050278432
US,Spokane,Washington,6.738149836,6,0.738149836,-0.123024973
US,Stevens,Washington,0.157409869,0,0.157409869,0
US,Thurston,Washington,0.157409866,0,0.157409866,0
US,Wahkiakum,Washington,0.157409883,0,0.157409883,0
US,Walla Walla,Washington,0.157409968,0,0.157409968,0
US,Whatcom,Washington,7.049188977,6,1.049188977,-0.174864829
US,Whitman,Washington,0.157409967,0,0.157409967,0
US,Yakima,Washington,18.21221098,17,1.212210981,-0.071306528
US,Barbour,West Virginia,0.157409769,0,0.157409769,0
US,Berkeley,West Virginia,1.815522878,1,0.815522878,-0.815522878
US,Boone,West Virginia,0.157409851,0,0.157409851,0
US,Braxton,West Virginia,0.157409805,0,0.157409805,0
US,Brooke,West Virginia,0.157409727,0,0.157409727,0
US,Cabell,West Virginia,0.157409916,0,0.157409916,0
US,Calhoun,West Virginia,0.157409909,0,0.157409909,0
US,Clay,West Virginia,0.157409749,0,0.157409749,0
US,Doddridge,West Virginia,0.15740999,0,0.15740999,0
US,Fayette,West Virginia,0.157409817,0,0.157409817,0
US,Gilmer,West Virginia,0.157409825,0,0.157409825,0
US,Grant,West Virginia,0.15740972,0,0.15740972,0
US,Greenbrier,West Virginia,0.157409805,0,0.157409805,0
US,Hampshire,West Virginia,0.157409858,0,0.157409858,0
US,Hancock,West Virginia,0.157409846,0,0.157409846,0
US,Hardy,West Virginia,0.157409852,0,0.157409852,0
US,Harrison,West Virginia,0.157409822,0,0.157409822,0
US,Jackson,West Virginia,4.001943337,3,1.001943337,-0.333981112
US,Jefferson,West Virginia,0.15740982,0,0.15740982,0
US,Kanawha,West Virginia,4.001943304,3,1.001943304,-0.333981101
US,Lewis,West Virginia,0.157409781,0,0.157409781,0
US,Lincoln,West Virginia,0.157409879,0,0.157409879,0
US,Logan,West Virginia,0.157409883,0,0.157409883,0
US,McDowell,West Virginia,0.157409909,0,0.157409909,0
US,Marion,West Virginia,0.157409817,0,0.157409817,0
US,Marshall,West Virginia,0.157409769,0,0.157409769,0
US,Mason,West Virginia,0.15740983,0,0.15740983,0
US,Mercer,West Virginia,0.157409984,0,0.157409984,0
US,Mineral,West Virginia,0.157409887,0,0.157409887,0
US,Mingo,West Virginia,0.157409721,0,0.157409721,0
US,Monongalia,West Virginia,0.157409864,0,0.157409864,0
US,Monroe,West Virginia,0.157409898,0,0.157409898,0
US,Morgan,West Virginia,0.157409899,0,0.157409899,0
US,Nicholas,West Virginia,0.157409786,0,0.157409786,0
US,Ohio,West Virginia,0.157409857,0,0.157409857,0
US,Pendleton,West Virginia,0.157409823,0,0.157409823,0
US,Pleasants,West Virginia,0.157409728,0,0.157409728,0
US,Pocahontas,West Virginia,0.157409785,0,0.157409785,0
US,Preston,West Virginia,0.157409837,0,0.157409837,0
US,Putnam,West Virginia,0.157409872,0,0.157409872,0
US,Raleigh,West Virginia,0.157409688,0,0.157409688,0
US,Randolph,West Virginia,0.157409912,0,0.157409912,0
US,Ritchie,West Virginia,0.157409957,0,0.157409957,0
US,Roane,West Virginia,0.157409723,0,0.157409723,0
US,Summers,West Virginia,0.157409929,0,0.157409929,0
US,Taylor,West Virginia,0.157409861,0,0.157409861,0
US,Tucker,West Virginia,0.157409843,0,0.157409843,0
US,Tyler,West Virginia,0.15740983,0,0.15740983,0
US,Upshur,West Virginia,0.157409858,0,0.157409858,0
US,Wayne,West Virginia,1.815522882,1,0.815522882,-0.815522882
US,Webster,West Virginia,0.157409917,0,0.157409917,0
US,Wetzel,West Virginia,0.157409965,0,0.157409965,0
